1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,8.500000000000000000e+00,7.700000000000000000e+02
9.900993366820581842e-01,9.900663317941827898e-03,6.482896195976867837e+00,4.952651683660973525e+00,8.514960630038819644e+00,7.702331879552838245e+02
9.803947196034470402e-01,1.960528039655295290e-02,6.918365066928454432e+00,4.944962890123473009e+00,8.527175142165290822e+00,7.704715864469892495e+02
9.708822668195291605e-01,2.911773318047089498e-02,7.310326730291390795e+00,4.969363074120376034e+00,8.539560760277485230e+00,7.707145836874184397e+02
9.615581732199898202e-01,3.844182678001017983e-02,7.662389108153061734e+00,5.019354456891293559e+00,8.554357828729472146e+00,7.709627994125795567e+02
9.524187090441263992e-01,4.758129095587367713e-02,7.977872394581734916e+00,5.089378601836640037e+00,8.573237280757670220e+00,7.712177836634436972e+02
9.434602183842274448e-01,5.653978161577256911e-02,8.259831870556689992e+00,5.174697092057293446e+00,8.597394880850389498e+00,7.714817610517626463e+02
9.346791177248426896e-01,6.532088227515733814e-02,8.511078788312417487e+00,5.271287136091983072e+00,8.627631832098254350e+00,7.717574204757938787e+02
9.260718945078558750e-01,7.392810549214429150e-02,8.734199727989228279e+00,5.375748732266679042e+00,8.664424908268035352e+00,7.720477393559406210e+02
9.176351057299326763e-01,8.236489427006725428e-02,8.931574206852713971e+00,5.485224588699995962e+00,8.707985161881374836e+00,7.723558449136716035e+02
9.093653765627750518e-01,9.063462343722500369e-02,9.105391199928485335e+00,5.597327332620761986e+00,8.758310305923661332e+00,7.726848950478471352e+02
9.012593990045577597e-01,9.874060099544230973e-02,9.257664113159140840e+00,5.710077472812463917e+00,8.815227630151078131e+00,7.730379891614239796e+02
8.933139305561296206e-01,1.066860694438704071e-01,9.390244707363860854e+00,5.821847841239535803e+00,8.878431474452916916e+00,7.734180950159892518e+02
8.855257929241807657e-01,1.144742070758192620e-01,9.504835872393432084e+00,5.931315256942660596e+00,8.947514589275332497e+00,7.738279938143870140e+02
8.778918707498144514e-01,1.221081292501855625e-01,9.603003412875231959e+00,6.037418010924216816e+00,9.021994704261020459e+00,7.742702389371685285e+02
