time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
6,3,526,97,1,2667.0,5435,67.44691812327507,1,0,0,rep1_FOV4
7,3,526,97,1,2682.0,5500,67.54981818181818,0,0,0,rep1_FOV4
8,3,526,97,1,2680.0,5418,68.90753045404209,0,0,0,rep1_FOV4
9,3,526,97,1,2682.0,5488,66.82908163265306,0,0,0,rep1_FOV4
10,3,526,97,1,2684.0,5258,65.54469379992392,0,0,0,rep1_FOV4
11,3,526,97,1,2687.0,5088,66.21010220125787,0,0,0,rep1_FOV4
12,3,526,97,1,2667.0,5362,64.97202536367027,0,0,0,rep1_FOV4
13,3,526,97,1,2675.0,5244,65.29118993135012,0,0,0,rep1_FOV4
14,3,526,97,1,2668.0,5312,66.00301204819277,0,0,0,rep1_FOV4
15,3,526,97,0,0.0,5312,44.96517319277108,0,0,0,rep1_FOV4
16,3,526,97,0,0.0,5312,40.50075301204819,0,0,0,rep1_FOV4
17,3,526,97,0,0.0,5312,39.81362951807229,0,0,0,rep1_FOV4
18,3,526,97,0,0.0,5312,40.06984186746988,0,0,0,rep1_FOV4
19,3,526,97,0,0.0,5312,39.90192018072289,0,0,0,rep1_FOV4
20,3,526,97,0,0.0,5312,39.93072289156626,0,0,0,rep1_FOV4
0,4,531,255,1,2793.0,5670,70.4363315696649,1,1,0,rep1_FOV4
1,4,531,255,1,2799.0,5763,72.10220371334374,0,3,1,rep1_FOV4
2,4,531,255,1,2796.0,5951,79.39858847252563,1,4,0,rep1_FOV4
3,4,531,255,1,2787.0,6134,85.05656993805022,0,2,1,rep1_FOV4
4,4,531,255,1,7.0,6214,88.05761184422272,2,2,0,rep1_FOV4
5,4,531,255,1,2794.0,6265,92.51061452513966,1,3,0,rep1_FOV4
6,4,531,255,1,2806.0,6313,91.71519087597022,0,2,0,rep1_FOV4
7,4,531,255,1,2800.0,6241,88.16471719275756,1,0,1,rep1_FOV4
8,4,531,255,1,2794.0,6201,87.3683276890824,3,1,1,rep1_FOV4
9,4,531,255,1,2786.0,6328,96.47329329962074,3,3,1,rep1_FOV4
10,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,4,531,255,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,5,250,272,1,2591.0,6734,100.67344817344818,2,8,1,rep1_FOV4
1,5,250,272,1,2589.0,6854,112.69608987452582,3,10,0,rep1_FOV4
2,5,250,272,1,2602.0,6996,121.0288736420812,2,7,0,rep1_FOV4
3,5,250,272,1,2591.0,7026,124.42371192712781,1,6,0,rep1_FOV4
4,5,250,272,1,2804.0,6922,122.0005778676683,0,5,0,rep1_FOV4
5,5,250,272,1,2594.0,6876,110.77006980802793,0,2,0,rep1_FOV4
6,5,250,272,1,2609.0,6607,95.93688512184048,0,2,0,rep1_FOV4
7,5,250,272,1,2607.0,6496,88.06634852216749,0,2,0,rep1_FOV4
8,5,250,272,1,2604.0,6350,81.78314960629922,0,2,0,rep1_FOV4
9,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,5,250,272,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,6,127,346,1,2552.0,6425,84.30879377431907,3,3,1,rep1_FOV4
1,6,127,346,1,2552.0,6659,95.48295539870851,3,7,1,rep1_FOV4
2,6,127,346,1,2535.0,6971,117.12652417156792,3,10,1,rep1_FOV4
3,6,127,346,1,2555.0,7132,129.85011217049916,1,7,0,rep1_FOV4
4,6,127,346,1,2608.0,7090,126.58265162200281,1,4,0,rep1_FOV4
5,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
6,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
7,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
8,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,6,127,346,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,7,173,443,1,2751.0,13056,107.84183517156863,5,9,0,rep1_FOV4
1,7,173,443,1,2748.0,12916,106.7602198823165,1,7,1,rep1_FOV4
2,7,173,443,1,2740.0,12929,99.41604145718927,2,8,1,rep1_FOV4
3,7,173,443,1,2755.0,12641,93.44047148168657,1,7,0,rep1_FOV4
4,7,173,443,1,2547.0,12666,94.03458076740881,2,6,1,rep1_FOV4
5,7,173,443,1,2745.0,6151,72.68655503170216,0,0,0,rep1_FOV4
6,7,173,443,1,2742.0,6043,69.97931490981301,0,0,0,rep1_FOV4
7,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
8,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,7,173,443,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,8,277,457,1,2641.0,13056,107.84183517156863,5,9,0,rep1_FOV4
1,8,277,457,1,2636.0,12916,106.7602198823165,1,7,1,rep1_FOV4
2,8,277,457,1,2645.0,12929,99.41604145718927,2,8,1,rep1_FOV4
3,8,277,457,1,2640.0,12641,93.44047148168657,1,7,0,rep1_FOV4
4,8,277,457,1,2753.0,12666,94.03458076740881,2,6,1,rep1_FOV4
5,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
6,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
7,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
8,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,8,277,457,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,9,475,499,1,2807.0,7145,123.54709587123862,2,4,0,rep1_FOV4
1,9,475,499,1,2803.0,6966,111.84209015216767,1,5,0,rep1_FOV4
2,9,475,499,1,2804.0,6857,100.3546740557095,1,2,0,rep1_FOV4
3,9,475,499,1,2811.0,6686,89.97173197726593,0,1,1,rep1_FOV4
4,9,475,499,1,2651.0,6489,81.91400832177531,4,0,0,rep1_FOV4
5,9,475,499,1,2826.0,6486,81.3068146777675,2,3,0,rep1_FOV4
6,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
7,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
8,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,9,475,499,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,10,127,566,1,2720.0,6150,98.5429268292683,0,1,0,rep1_FOV4
1,10,127,566,1,2718.0,5992,91.48047396528705,0,3,0,rep1_FOV4
2,10,127,566,1,2699.0,5849,82.69772610702684,0,2,0,rep1_FOV4
3,10,127,566,1,2717.0,5717,79.00139933531572,0,2,0,rep1_FOV4
4,10,127,566,1,2794.0,5701,76.50078933520435,0,2,0,rep1_FOV4
5,10,127,566,1,2715.0,5687,75.6375945138034,0,1,0,rep1_FOV4
6,10,127,566,1,2722.0,5558,73.3826916156891,0,0,0,rep1_FOV4
7,10,127,566,1,2716.0,5504,73.35992005813954,0,0,0,rep1_FOV4
8,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,10,127,566,0,0.0,0,0.0,0,0,0,rep1_FOV4
