Time,Vitality,Protein
1000.0,0.9117647058823529,753.7867647058823
1050.0,0.9117647058823529,763.5514705882352
1100.0,0.9044117647058824,778.1911764705883
1150.0,0.9044117647058824,791.7720588235294
1200.0,0.9044117647058824,808.6985294117648
1250.0,0.34558823529411764,334.29411764705884
1300.0,0.11764705882352941,103.82352941176471
1350.0,0.03676470588235294,27.941176470588236
1400.0,0.014705882352941176,21.139705882352942
1450.0,0.0,0.0
1500.0,0.0,0.0
1550.0,0.0,0.0
1600.0,0.0,0.0
1650.0,0.0,0.0
1700.0,0.0,0.0
1750.0,0.0,0.0
1800.0,0.0,0.0
1850.0,0.0,0.0
1900.0,0.0,0.0
1950.0,0.0,0.0
2000.0,0.0,0.0
