Time,Vitality,Protein
1000.0,0.935251798561151,784.8705035971223
1050.0,0.935251798561151,779.568345323741
1100.0,0.935251798561151,756.2661870503597
1150.0,0.9064748201438849,726.1942446043165
1200.0,0.8920863309352518,694.5755395683453
1250.0,0.2949640287769784,179.2158273381295
1300.0,0.07194244604316546,22.992805755395683
1350.0,0.02877697841726619,11.76978417266187
1400.0,0.0,0.0
1450.0,0.0,0.0
1500.0,0.0,0.0
1550.0,0.0,0.0
1600.0,0.0,0.0
1650.0,0.0,0.0
1700.0,0.0,0.0
1750.0,0.0,0.0
1800.0,0.0,0.0
1850.0,0.0,0.0
1900.0,0.0,0.0
1950.0,0.0,0.0
2000.0,0.0,0.0
