Time,Vitality,Protein
1000.0,0.9370629370629371,775.986013986014
1050.0,0.9370629370629371,769.3636363636364
1100.0,0.9370629370629371,759.1958041958042
1150.0,0.9370629370629371,753.9440559440559
1200.0,0.9370629370629371,756.1538461538462
1250.0,0.3356643356643357,286.3706293706294
1300.0,0.1048951048951049,69.32167832167832
1350.0,0.04895104895104895,45.88811188811189
1400.0,0.02097902097902098,34.01398601398601
1450.0,0.006993006993006993,7.678321678321678
1500.0,0.006993006993006993,7.6923076923076925
1550.0,0.006993006993006993,8.776223776223777
1600.0,0.0,0.0
1650.0,0.0,0.0
1700.0,0.0,0.0
1750.0,0.0,0.0
1800.0,0.0,0.0
1850.0,0.0,0.0
1900.0,0.0,0.0
1950.0,0.0,0.0
2000.0,0.0,0.0
