Time,Vitality,Protein
1000.0,0.8686131386861314,733.9343065693431
1050.0,0.8686131386861314,750.5839416058394
1100.0,0.8540145985401459,748.6934306569343
1150.0,0.8540145985401459,747.7299270072992
1200.0,0.8467153284671532,737.2043795620438
1250.0,0.40145985401459855,373.7299270072993
1300.0,0.21897810218978103,211.86131386861314
1350.0,0.10218978102189781,95.94890510948905
1400.0,0.06569343065693431,67.95620437956204
1450.0,0.0364963503649635,34.27007299270073
1500.0,0.021897810218978103,18.64963503649635
1550.0,0.0072992700729927005,1.854014598540146
1600.0,0.0,0.0
1650.0,0.0,0.0
1700.0,0.0,0.0
1750.0,0.0,0.0
1800.0,0.0,0.0
1850.0,0.0,0.0
1900.0,0.0,0.0
1950.0,0.0,0.0
2000.0,0.0,0.0
