time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
17,2,100,100,0,0.0,0,0.0,0,0,0,rep1_FOV1
18,2,100,100,0,0.0,0,0.0,0,0,0,rep1_FOV1
19,2,100,100,0,0.0,0,0.0,0,0,0,rep1_FOV1
20,2,100,100,0,0.0,0,0.0,0,0,0,rep1_FOV1
0,3,488,102,1,2686.0,4711,67.1759711313946,0,0,0,rep1_FOV1
1,3,488,102,1,2682.0,4485,66.14002229654403,0,0,0,rep1_FOV1
2,3,488,102,1,2684.0,4753,64.91016200294551,2,0,0,rep1_FOV1
3,3,488,102,1,2675.0,4724,66.34356477561388,0,2,0,rep1_FOV1
4,3,488,102,1,2680.0,4878,69.02993029930299,0,1,0,rep1_FOV1
5,3,488,102,1,2700.0,4762,66.3635027299454,0,1,1,rep1_FOV1
6,3,488,102,1,2692.0,4753,66.9899011150852,2,3,1,rep1_FOV1
7,3,488,102,1,2673.0,4851,68.02803545660689,2,4,1,rep1_FOV1
8,3,488,102,1,2690.0,4938,71.06014580801944,2,4,0,rep1_FOV1
9,3,488,102,1,2688.0,5080,72.81161417322835,1,6,1,rep1_FOV1
10,3,488,102,1,2676.0,5161,72.72427824065103,2,6,1,rep1_FOV1
11,3,488,102,1,2663.0,4811,70.78278944086469,4,1,1,rep1_FOV1
12,3,488,102,1,2673.0,4918,70.99776331842212,2,0,0,rep1_FOV1
13,3,488,102,1,2698.0,4945,70.76279069767442,0,2,0,rep1_FOV1
14,3,488,102,1,2675.0,4865,69.73751284686537,0,4,1,rep1_FOV1
15,3,488,102,1,2690.0,4897,69.78844190320605,3,1,0,rep1_FOV1
16,3,488,102,1,2670.0,5025,73.07860696517413,3,6,1,rep1_FOV1
17,3,488,102,1,2676.0,5110,74.77103718199609,2,4,0,rep1_FOV1
18,3,488,102,1,2677.0,5045,71.38810703666996,3,6,1,rep1_FOV1
19,3,488,102,1,2680.0,4959,71.80540431538617,4,6,0,rep1_FOV1
20,3,488,102,1,2670.0,4979,69.45129544085158,0,5,0,rep1_FOV1
0,4,561,216,1,2693.0,4700,67.0559574468085,1,0,0,rep1_FOV1
1,4,561,216,1,2687.0,4559,66.53169554726914,0,0,0,rep1_FOV1
2,4,561,216,1,2700.0,4611,66.10800260247235,2,0,0,rep1_FOV1
3,4,561,216,1,2659.0,4556,66.82835820895522,4,0,0,rep1_FOV1
4,4,561,216,1,2677.0,4594,66.92011319111884,3,0,0,rep1_FOV1
5,4,561,216,1,2694.0,4531,65.94327962922092,1,1,1,rep1_FOV1
6,4,561,216,1,2663.0,4735,70.01795142555439,2,2,1,rep1_FOV1
7,4,561,216,1,2676.0,4940,72.20991902834008,2,5,0,rep1_FOV1
8,4,561,216,1,2657.0,4786,72.76870037609694,2,2,0,rep1_FOV1
9,4,561,216,1,2692.0,4976,72.22025723472669,1,3,1,rep1_FOV1
10,4,561,216,1,2718.0,4908,73.11491442542787,3,4,1,rep1_FOV1
11,4,561,216,1,2699.0,4991,78.02684832698858,4,4,0,rep1_FOV1
12,4,561,216,1,2661.0,4970,75.9887323943662,3,5,1,rep1_FOV1
13,4,561,216,1,2679.0,4943,72.28343111470767,2,8,1,rep1_FOV1
14,4,561,216,1,2686.0,4926,73.51705237515225,2,4,1,rep1_FOV1
15,4,561,216,1,2697.0,4968,73.68840579710145,2,5,1,rep1_FOV1
16,4,561,216,1,2690.0,5012,76.07781324820431,3,6,0,rep1_FOV1
17,4,561,216,1,2688.0,4851,70.65223665223665,3,1,0,rep1_FOV1
18,4,561,216,1,2683.0,4854,71.4940255459415,1,6,0,rep1_FOV1
19,4,561,216,1,2679.0,4856,71.5739291598023,1,4,0,rep1_FOV1
20,4,561,216,1,2663.0,4743,67.65591397849462,1,2,0,rep1_FOV1
0,5,373,230,1,2704.0,6427,114.97277112182978,4,6,0,rep1_FOV1
1,5,373,230,1,2693.0,6384,116.09774436090224,3,5,1,rep1_FOV1
2,5,373,230,1,2710.0,6497,124.6256733877174,2,6,1,rep1_FOV1
3,5,373,230,1,2702.0,6679,145.63437640365325,2,6,0,rep1_FOV1
4,5,373,230,1,2692.0,6637,142.87268344131385,2,7,0,rep1_FOV1
5,5,373,230,1,2704.0,5716,75.13226032190343,1,7,1,rep1_FOV1
6,5,373,230,1,2707.0,5547,70.92175950964486,2,2,0,rep1_FOV1
7,5,373,230,1,2696.0,5645,73.1036315323295,2,4,1,rep1_FOV1
8,5,373,230,1,2692.0,5656,73.24275106082037,1,7,1,rep1_FOV1
9,5,373,230,1,2691.0,5712,75.4952731092437,3,7,0,rep1_FOV1
10,5,373,230,1,2702.0,5707,76.35833187313825,2,7,0,rep1_FOV1
11,5,373,230,1,2688.0,5773,74.49142560194007,1,6,0,rep1_FOV1
12,5,373,230,1,2682.0,5521,70.22858177866328,1,6,0,rep1_FOV1
13,5,373,230,1,2713.0,5425,69.3268202764977,1,1,1,rep1_FOV1
14,5,373,230,1,2690.0,5537,70.54451869243273,2,5,0,rep1_FOV1
15,5,373,230,1,2702.0,5590,71.16314847942755,1,6,0,rep1_FOV1
16,5,373,230,1,2676.0,5442,70.07295112091143,2,4,0,rep1_FOV1
17,5,373,230,1,2713.0,5498,71.55256456893416,1,4,0,rep1_FOV1
18,5,373,230,1,2682.0,5441,68.86987686087116,0,5,1,rep1_FOV1
19,5,373,230,1,2680.0,5544,71.27922077922078,2,3,1,rep1_FOV1
20,5,373,230,1,2701.0,5468,71.29316020482808,3,5,0,rep1_FOV1
0,6,592,341,1,2551.0,5487,88.3010752688172,1,2,1,rep1_FOV1
1,6,592,341,1,25.0,5526,89.15960912052117,4,4,0,rep1_FOV1
2,6,592,341,1,2524.0,5600,93.88428571428572,1,3,0,rep1_FOV1
3,6,592,341,1,2543.0,5577,93.06652322036938,3,4,0,rep1_FOV1
4,6,592,341,1,2541.0,5542,92.4971129556117,1,2,0,rep1_FOV1
5,6,592,341,1,2533.0,5007,69.91511883363292,1,6,0,rep1_FOV1
6,6,592,341,1,2535.0,4765,65.70409233997901,2,2,0,rep1_FOV1
7,6,592,341,1,63.0,4889,67.99018204131724,2,2,0,rep1_FOV1
8,6,592,341,1,2513.0,4909,65.92177632919127,0,0,0,rep1_FOV1
9,6,592,341,1,2526.0,4656,65.80713058419244,0,2,0,rep1_FOV1
10,6,592,341,1,2530.0,4855,66.78249227600412,0,0,0,rep1_FOV1
11,6,592,341,1,2546.0,4756,64.33683767872161,0,0,0,rep1_FOV1
12,6,592,341,1,2545.0,4700,64.96191489361702,0,0,0,rep1_FOV1
13,6,592,341,1,2536.0,4639,65.94869583962061,1,0,0,rep1_FOV1
14,6,592,341,1,2544.0,4646,64.82974601808007,1,0,0,rep1_FOV1
15,6,592,341,1,2556.0,4657,65.85698947820485,0,1,0,rep1_FOV1
16,6,592,341,1,2531.0,4737,65.78467384420519,0,0,0,rep1_FOV1
17,6,592,341,1,2538.0,4739,65.11331504536822,0,1,0,rep1_FOV1
18,6,592,341,1,2543.0,4842,67.22655927302768,1,1,0,rep1_FOV1
19,6,592,341,1,2550.0,4914,66.57488807488808,1,0,0,rep1_FOV1
20,6,592,341,1,2545.0,4496,65.75845195729538,1,0,0,rep1_FOV1
0,7,211,364,1,2586.0,5552,103.9920749279539,1,7,0,rep1_FOV1
1,7,211,364,1,7.0,5664,111.99523305084746,1,5,1,rep1_FOV1
2,7,211,364,1,2575.0,5665,109.04271844660194,3,3,1,rep1_FOV1
3,7,211,364,1,2563.0,5607,103.2382735865882,2,0,1,rep1_FOV1
4,7,211,364,1,2569.0,5562,106.5079108234448,3,0,0,rep1_FOV1
5,7,211,364,1,2563.0,4836,72.25268817204301,2,6,0,rep1_FOV1
6,7,211,364,1,2568.0,4817,69.46543491799875,1,2,0,rep1_FOV1
7,7,211,364,1,2551.0,4696,67.89118398637137,1,1,0,rep1_FOV1
8,7,211,364,1,2566.0,4768,67.60234899328859,2,1,0,rep1_FOV1
9,7,211,364,1,2559.0,4577,64.99956303255408,2,1,0,rep1_FOV1
10,7,211,364,1,2561.0,4657,67.60167489800301,2,2,0,rep1_FOV1
11,7,211,364,1,2567.0,4689,68.70249520153551,3,2,1,rep1_FOV1
12,7,211,364,1,2567.0,4732,68.74852071005917,1,1,1,rep1_FOV1
13,7,211,364,1,2565.0,4925,72.38558375634518,1,5,1,rep1_FOV1
14,7,211,364,1,2565.0,5086,75.31812819504522,0,3,1,rep1_FOV1
15,7,211,364,1,2581.0,5007,75.77231875374476,0,8,1,rep1_FOV1
16,7,211,364,1,2576.0,5036,77.37033359809372,1,6,0,rep1_FOV1
17,7,211,364,1,2560.0,5042,75.59520031733439,1,2,0,rep1_FOV1
18,7,211,364,1,2556.0,4890,73.17975460122699,0,4,0,rep1_FOV1
19,7,211,364,1,2590.0,4892,70.7835241210139,1,3,0,rep1_FOV1
20,7,211,364,1,2565.0,4844,70.70685383980182,1,4,0,rep1_FOV1
0,8,335,403,1,2685.0,5310,77.57645951035782,3,3,1,rep1_FOV1
1,8,335,403,1,2524.0,5680,90.60757042253522,2,3,0,rep1_FOV1
2,8,335,403,1,2688.0,5776,98.29934210526316,2,5,0,rep1_FOV1
3,8,335,403,1,2693.0,5787,97.76827371695178,1,3,0,rep1_FOV1
4,8,335,403,1,2701.0,5830,100.5869639794168,2,4,0,rep1_FOV1
5,8,335,403,1,2678.0,5198,72.14217006540977,1,2,1,rep1_FOV1
6,8,335,403,1,2681.0,5231,73.25501816096349,3,4,0,rep1_FOV1
7,8,335,403,1,2561.0,5097,71.2554443790465,2,3,0,rep1_FOV1
8,8,335,403,1,2702.0,5061,68.93696897846276,1,3,0,rep1_FOV1
9,8,335,403,1,2686.0,5053,69.86344745695627,1,2,1,rep1_FOV1
10,8,335,403,1,2698.0,5097,71.09005297233666,2,4,1,rep1_FOV1
11,8,335,403,1,2676.0,5223,72.93356308634884,0,5,1,rep1_FOV1
12,8,335,403,1,2698.0,5177,72.24859957504346,2,3,1,rep1_FOV1
13,8,335,403,1,2692.0,5213,75.22309610588913,3,6,1,rep1_FOV1
14,8,335,403,1,2687.0,5247,71.89308176100629,0,5,1,rep1_FOV1
15,8,335,403,1,2681.0,5427,78.4558688041275,3,4,1,rep1_FOV1
16,8,335,403,1,2706.0,5447,80.70883054892602,2,7,1,rep1_FOV1
17,8,335,403,1,2679.0,5318,76.30556600225648,2,5,1,rep1_FOV1
18,8,335,403,1,2683.0,5339,77.59355684585128,3,4,1,rep1_FOV1
19,8,335,403,1,2673.0,5393,77.17819395512701,0,6,1,rep1_FOV1
20,8,335,403,1,2703.0,5496,80.8415211062591,3,6,1,rep1_FOV1
0,9,102,453,1,2763.0,6493,102.474356999846,2,4,0,rep1_FOV1
1,9,102,453,1,2567.0,6428,96.79682638456752,2,4,0,rep1_FOV1
2,9,102,453,1,2764.0,6317,91.85942694316924,2,3,0,rep1_FOV1
3,9,102,453,1,2772.0,6241,86.67969876622337,2,2,0,rep1_FOV1
4,9,102,453,1,2773.0,6188,86.85568842921784,2,5,1,rep1_FOV1
5,9,102,453,1,2795.0,5852,73.43010936431989,3,6,1,rep1_FOV1
6,9,102,453,1,2771.0,5905,74.33175275190517,1,6,1,rep1_FOV1
7,9,102,453,1,2695.0,6053,78.23409879398645,2,6,1,rep1_FOV1
8,9,102,453,1,2776.0,6070,80.37067545304778,3,7,1,rep1_FOV1
9,9,102,453,1,2779.0,5990,79.0474123539232,4,6,0,rep1_FOV1
10,9,102,453,1,2760.0,5854,74.50802869832593,0,9,1,rep1_FOV1
11,9,102,453,1,2787.0,5915,75.65629754860524,1,7,1,rep1_FOV1
12,9,102,453,1,2770.0,5875,74.59251063829787,1,6,0,rep1_FOV1
13,9,102,453,1,2779.0,5914,72.92204937436591,1,9,0,rep1_FOV1
14,9,102,453,1,2777.0,5581,70.52786239025264,1,5,0,rep1_FOV1
15,9,102,453,1,2774.0,5810,73.10843373493977,4,3,1,rep1_FOV1
16,9,102,453,1,2777.0,5722,70.62198531981825,1,6,1,rep1_FOV1
17,9,102,453,1,2789.0,5769,73.30507886982146,1,6,1,rep1_FOV1
18,9,102,453,1,2795.0,5702,72.6885303402315,3,5,0,rep1_FOV1
19,9,102,453,1,2786.0,5755,68.97827975673327,2,3,0,rep1_FOV1
20,9,102,453,1,2784.0,5473,66.97277544308423,0,1,0,rep1_FOV1
0,10,531,590,1,2577.0,5114,76.68752444270629,0,1,0,rep1_FOV1
1,10,531,590,1,2686.0,5248,78.02782012195122,3,2,1,rep1_FOV1
2,10,531,590,1,2585.0,5612,95.5906985032074,3,2,0,rep1_FOV1
3,10,531,590,1,2591.0,5643,97.60783271309587,3,4,0,rep1_FOV1
4,10,531,590,1,2584.0,5675,104.0780616740088,0,2,0,rep1_FOV1
5,10,531,590,1,2583.0,4898,70.39301755818701,0,3,1,rep1_FOV1
6,10,531,590,1,2585.0,5083,75.32815266574858,3,5,1,rep1_FOV1
7,10,531,590,1,2763.0,5334,83.97187851518561,1,4,1,rep1_FOV1
8,10,531,590,1,2574.0,5442,87.47574421168687,2,6,1,rep1_FOV1
9,10,531,590,1,2568.0,5435,86.51002759889604,4,3,1,rep1_FOV1
10,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
11,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
12,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
13,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
14,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
15,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
16,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
17,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
18,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
19,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
20,10,531,590,0,0.0,0,0.0,0,0,0,rep1_FOV1
0,1,379,146,1,2505.0,5645,98.82320637732506,3,3,1,rep1_FOV2
1,1,379,146,1,2512.0,5731,105.39015878555226,3,6,1,rep1_FOV2
2,1,379,146,1,2514.0,5818,114.47834307322104,0,6,1,rep1_FOV2
3,1,379,146,1,2508.0,5991,134.15723585378066,4,5,1,rep1_FOV2
4,1,379,146,1,2504.0,6131,158.8161800685043,1,9,2,rep1_FOV2
5,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
6,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
7,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
8,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
9,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
10,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
11,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
12,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
13,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
14,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
15,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
16,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
17,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
18,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
19,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
20,1,379,146,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,2,125,144,1,2508.0,6412,105.49500935745478,3,5,0,rep1_FOV2
1,2,125,144,1,2518.0,6498,113.97045244690672,1,6,0,rep1_FOV2
2,2,125,144,1,2498.0,6482,114.41885220610922,1,4,0,rep1_FOV2
3,2,125,144,1,2526.0,6443,109.6020487350613,1,5,1,rep1_FOV2
4,2,125,144,1,2507.0,6411,105.10840742473872,1,6,0,rep1_FOV2
5,2,125,144,1,2499.0,5620,71.85729537366548,1,2,0,rep1_FOV2
6,2,125,144,1,2486.0,5517,71.51386623164764,2,2,0,rep1_FOV2
7,2,125,144,1,2506.0,5460,70.38589743589743,2,3,0,rep1_FOV2
8,2,125,144,1,2507.0,5574,70.4178327951202,2,4,1,rep1_FOV2
9,2,125,144,1,2514.0,5589,72.74789765611021,2,4,1,rep1_FOV2
10,2,125,144,1,2497.0,5607,71.82611021936864,2,5,0,rep1_FOV2
11,2,125,144,1,2509.0,5742,73.9080459770115,1,6,1,rep1_FOV2
12,2,125,144,1,2530.0,5970,79.94589614740369,1,11,1,rep1_FOV2
13,2,125,144,1,2511.0,5872,78.86989100817439,1,10,1,rep1_FOV2
14,2,125,144,1,2515.0,5828,77.59471516815374,5,7,0,rep1_FOV2
15,2,125,144,1,2511.0,5762,76.50277681360639,1,7,0,rep1_FOV2
16,2,125,144,1,2498.0,5746,73.83153498085625,0,3,0,rep1_FOV2
17,2,125,144,1,2503.0,5573,71.64543333931455,0,6,0,rep1_FOV2
18,2,125,144,1,2512.0,5568,69.02262931034483,0,3,0,rep1_FOV2
19,2,125,144,1,2508.0,5337,67.06895259509088,0,2,0,rep1_FOV2
20,2,125,144,1,2514.0,5523,66.70505160239,0,2,1,rep1_FOV2
0,3,508,202,1,2546.0,6059,105.72190130384551,2,4,1,rep1_FOV2
1,3,508,202,1,2521.0,6072,105.9540513833992,2,6,1,rep1_FOV2
2,3,508,202,1,2517.0,6149,111.43470483005366,1,6,0,rep1_FOV2
3,3,508,202,1,2521.0,6153,111.21225418495042,2,5,0,rep1_FOV2
4,3,508,202,1,2519.0,6153,108.28977734438486,0,3,0,rep1_FOV2
5,3,508,202,1,2545.0,5257,69.06201255468899,1,4,0,rep1_FOV2
6,3,508,202,1,2542.0,4851,66.94063079777365,1,1,0,rep1_FOV2
7,3,508,202,1,2526.0,5020,67.24043824701195,2,0,0,rep1_FOV2
8,3,508,202,1,2527.0,4907,64.96983900550234,0,1,1,rep1_FOV2
9,3,508,202,1,2512.0,5262,67.93082478145192,2,4,1,rep1_FOV2
10,3,508,202,1,2508.0,5384,74.25390044576523,2,2,1,rep1_FOV2
11,3,508,202,1,2526.0,5574,76.87047003946897,1,9,1,rep1_FOV2
12,3,508,202,1,2522.0,5467,75.09200658496434,0,7,1,rep1_FOV2
13,3,508,202,1,2531.0,5414,75.32933136313262,2,3,1,rep1_FOV2
14,3,508,202,1,2519.0,5284,72.19644208932627,4,4,0,rep1_FOV2
15,3,508,202,1,2514.0,5356,71.08364451082898,5,3,0,rep1_FOV2
16,3,508,202,1,2534.0,5223,67.61726976833238,2,4,1,rep1_FOV2
17,3,508,202,1,2529.0,5258,69.5933815138836,5,3,0,rep1_FOV2
18,3,508,202,1,2537.0,5326,70.77469019902365,1,5,0,rep1_FOV2
19,3,508,202,1,2514.0,5212,68.98426707597851,0,5,1,rep1_FOV2
20,3,508,202,1,2518.0,5266,69.42518040258261,1,3,0,rep1_FOV2
0,4,236,236,1,2554.0,6105,81.62800982800982,0,2,0,rep1_FOV2
1,4,236,236,1,2552.0,6004,79.65822784810126,0,0,0,rep1_FOV2
2,4,236,236,1,2572.0,5823,73.70066975785677,0,0,0,rep1_FOV2
3,4,236,236,1,2554.0,5636,70.6737047551455,0,0,0,rep1_FOV2
4,4,236,236,1,2575.0,5575,67.54618834080718,0,0,0,rep1_FOV2
5,4,236,236,1,2572.0,5376,65.4164806547619,1,0,1,rep1_FOV2
6,4,236,236,1,2573.0,5642,68.35696561503013,2,1,1,rep1_FOV2
7,4,236,236,1,2563.0,5641,69.0354547066123,0,5,1,rep1_FOV2
8,4,236,236,1,2547.0,5739,70.54870186443631,1,4,0,rep1_FOV2
9,4,236,236,1,2570.0,5464,65.44948755490483,3,1,0,rep1_FOV2
10,4,236,236,1,2577.0,5587,67.69071057812779,2,2,0,rep1_FOV2
11,4,236,236,1,2565.0,5343,66.47351675088902,5,2,0,rep1_FOV2
12,4,236,236,1,2568.0,5650,68.55380530973451,4,1,0,rep1_FOV2
13,4,236,236,1,2569.0,5474,68.31329923273657,1,3,1,rep1_FOV2
14,4,236,236,1,2548.0,5768,70.13210818307905,3,5,1,rep1_FOV2
15,4,236,236,1,2578.0,5778,72.40359986154378,2,5,0,rep1_FOV2
16,4,236,236,1,2569.0,5787,72.65595299809918,3,7,0,rep1_FOV2
17,4,236,236,1,2551.0,5740,70.90365853658537,2,3,1,rep1_FOV2
18,4,236,236,1,2561.0,5850,75.43863247863248,1,10,1,rep1_FOV2
19,4,236,236,1,2547.0,6021,76.4447766151802,2,7,1,rep1_FOV2
20,4,236,236,1,2574.0,5846,74.96903865891208,3,4,1,rep1_FOV2
0,5,77,305,1,2384.0,6119,120.667919594705,0,6,1,rep1_FOV2
1,5,77,305,1,2370.0,6217,133.8002251889979,2,4,2,rep1_FOV2
2,5,77,305,1,2376.0,6346,148.55326189725812,3,7,0,rep1_FOV2
3,5,77,305,1,2383.0,6343,152.32776288822325,1,8,0,rep1_FOV2
4,5,77,305,1,2382.0,6342,144.85052034058657,2,5,0,rep1_FOV2
5,5,77,305,1,2386.0,5143,71.23838226715925,1,3,1,rep1_FOV2
6,5,77,305,1,2373.0,5122,69.68781725888324,1,1,1,rep1_FOV2
7,5,77,305,1,2362.0,5060,70.2203557312253,2,4,0,rep1_FOV2
8,5,77,305,1,2368.0,5103,71.45287086027827,0,5,0,rep1_FOV2
9,5,77,305,1,2370.0,5011,66.13310716423868,0,2,0,rep1_FOV2
10,5,77,305,1,2389.0,5032,66.8748012718601,0,0,0,rep1_FOV2
11,5,77,305,1,2371.0,4739,65.59041991981431,0,3,1,rep1_FOV2
12,5,77,305,1,2371.0,5148,69.85780885780886,3,2,1,rep1_FOV2
13,5,77,305,1,2378.0,4972,72.38455349959774,4,2,0,rep1_FOV2
14,5,77,305,1,2367.0,5210,71.85815738963532,3,6,0,rep1_FOV2
15,5,77,305,1,2387.0,5110,71.03972602739726,1,5,0,rep1_FOV2
16,5,77,305,1,2372.0,5108,68.54581049334378,2,1,0,rep1_FOV2
17,5,77,305,1,2378.0,5083,67.5886287625418,0,2,0,rep1_FOV2
18,5,77,305,1,2375.0,4945,68.57917087967644,0,2,0,rep1_FOV2
19,5,77,305,1,2355.0,4926,65.72269589930978,0,1,0,rep1_FOV2
20,5,77,305,1,2366.0,4924,66.2227863525589,0,0,0,rep1_FOV2
0,6,381,310,1,2530.0,7006,164.84356266057665,2,6,0,rep1_FOV2
1,6,381,310,1,2542.0,6969,155.1620031568374,3,6,0,rep1_FOV2
2,6,381,310,1,2536.0,6815,133.87776962582538,1,4,0,rep1_FOV2
3,6,381,310,1,2536.0,6661,115.66206275334034,1,3,0,rep1_FOV2
4,6,381,310,1,2569.0,6494,101.85679088389284,2,3,0,rep1_FOV2
5,6,381,310,1,2526.0,5793,69.29311237700674,1,2,0,rep1_FOV2
6,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
7,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
8,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
9,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
10,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
11,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
12,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
13,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
14,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
15,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
16,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
17,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
18,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
19,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
20,6,381,310,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,7,292,381,1,2577.0,5261,73.69891655578787,0,1,0,rep1_FOV2
1,7,292,381,1,2584.0,5161,74.21759348963378,0,2,1,rep1_FOV2
2,7,292,381,1,2579.0,5334,81.03374578177728,3,4,0,rep1_FOV2
3,7,292,381,1,2580.0,5581,89.63053216269486,2,2,0,rep1_FOV2
4,7,292,381,1,2576.0,5648,94.87677053824362,1,3,0,rep1_FOV2
5,7,292,381,1,2589.0,5021,72.42142999402509,2,2,1,rep1_FOV2
6,7,292,381,1,2591.0,5184,73.41743827160494,3,8,1,rep1_FOV2
7,7,292,381,1,2579.0,5247,73.02706308366686,1,4,1,rep1_FOV2
